PMID	EMBL	Member states	Worldwide	Partnership
30474172	True	False	True	True
30584900	True	True	True	False
30525682	True	True	True	False
30583727	True	True	False	True
30586936	True	True	False	False
30390057	True	True	True	False
30382244	True	True	False	False
30389682	True	True	False	False
30374075	True	True	True	False
30423015	True	False	True	True
30588515	True	True	True	False
30356209	True	True	True	False
30535304	True	False	True	False
30537516	True	True	True	True
30581056	True	True	False	False
30501559	True	True	True	False
30507953	True	True	False	False
30984369	True	False	False	False
30402996	True	False	True	False
30573687	True	False	False	False
30573817	True	True	False	False
30510221	True	True	True	False
30509971	True	False	False	False
30474983	True	True	False	False
30576927	True	True	True	False
30559189	True	True	True	False
30556814	True	True	True	False
30517022	True	True	True	False
30518828	True	True	False	True
30574164	True	True	False	False
30944432	True	False	False	False
30543619	True	False	False	False
30404824	True	False	True	False
30529233	True	False	False	False
30595504	True	True	True	False
30595434	True	False	True	False
30595546	True	False	True	False
30538240	True	False	True	False
30544986	True	True	False	True
30531914	True	True	False	False
30528433	True	True	False	False
30513588	True	True	False	True
30568579	True	True	False	False
30535593	True	True	False	True
30404831	True	True	True	False
30567997	True	False	True	False
30572598	True	False	False	True
30338897	True	True	False	False
30498077	True	True	False	True
30427196	True	True	True	False
30501127	True	False	True	False
30465650	True	False	True	False
30478053	True	True	True	False
30478692	True	True	True	False
30478441	True	False	True	False
30478315	True	True	True	False
31924853	True	False	False	False
30496761	True	True	False	True
30496853	True	True	False	False
30502967	True	True	False	False
30348641	True	True	False	False
30525035	True	True	False	True
30403291	True	True	False	False
30477938	True	False	False	False
30472430	True	True	False	False
30451822	True	True	False	False
30472253	True	True	False	False
30471255	True	True	True	False
30439934	True	True	False	False
30439935	True	False	False	False
30445040	True	True	False	False
30455454	True	True	False	False
30377375	True	False	True	False
30379746	True	False	True	False
30408437	True	False	False	True
30335167	True	True	True	True
30327572	True	True	True	False
30482476	True	True	True	True
30399354	True	False	False	False
30455050	True	False	True	True
30442834	True	False	False	False
30404777	True	True	False	False
30417584	True	True	False	False
30444863	True	True	False	False
