30282658	EMBL
30194725	EMBL
30220543	EMBL
30103204	EMBL
29979172	EMBL
29874600	EMBL
29300836	EMBL
29739979	EMBL
29714204	EMBL
29553252	EMBL
29551265	EMBL
29429879	EMBL
29413323	EMBL
30242677	EMBL
30584900	Member states
30559189	Member states
30427196	Member states
31924853	Member states
30502967	Member states
30446765	Member states
30242933	Member states
30366922	Member states
30305279	Member states
30258106	Member states
30021116	Member states
30070842	Member states
29938923	Member states
30017920	Member states
30085800	Member states
29908915	Member states
29937358	Member states
29915055	Member states
29722065	Member states
29755751	Member states
29652264	Member states
29652262	Member states
29632331	Member states
29562136	Member states
29531348	Member states
29524381	Member states
29547724	Member states
29488914	Member states
29396290	Member states
29323112	Member states
29362354	Member states
29381335	Member states
30687332	Member states
29307485	Member states
30402996	Worldwide
30419243	Worldwide
30166461	Worldwide
29996828	Worldwide
30195326	Worldwide
30002841	Worldwide
29764934	Worldwide
29757285	Worldwide
29503192	Worldwide
29388479	Worldwide
29478821	Worldwide
29479476	Worldwide
29294091	Worldwide
