28063490	EMBL
28028052	EMBL
27993706	EMBL
28024300	EMBL
27926712	EMBL
27906129	EMBL
28215335	EMBL
27899562	EMBL
27899630	EMBL
27867070	EMBL
27867008	EMBL
27812108	EMBL
27804198	EMBL
27840683	EMBL
27799471	EMBL
27717304	EMBL
27628952	EMBL
27911713	EMBL
27733501	EMBL
27727011	EMBL
27700050	EMBL
27618451	EMBL
27630123	EMBL
27487217	EMBL
27559923	EMBL
27431781	EMBL
27436873	EMBL
27453046	EMBL
27467722	EMBL
27458918	EMBL
27425604	EMBL
27417497	EMBL
27288888	EMBL
27327079	EMBL
27364700	EMBL
27378189	EMBL
27572732	EMBL
27572733	EMBL
30101006	EMBL
27342254	EMBL
27449695	EMBL
27292643	EMBL
27276561	EMBL
27313000	EMBL
27256313	EMBL
27240256	EMBL
27266708	EMBL
27268795	EMBL
27152616	EMBL
27149326	EMBL
27059519	EMBL
27133022	EMBL
27095520	EMBL
27168989	EMBL
27118815	EMBL
27153646	EMBL
27153620	EMBL
26991018	EMBL
27025767	EMBL
27042287	EMBL
27010333	EMBL
27153574	EMBL
26994912	EMBL
27069919	EMBL
26990172	EMBL
27010119	EMBL
27067018	EMBL
27002174	EMBL
26975342	EMBL
27153729	EMBL
26947071	EMBL
27025565	EMBL
28741532	EMBL
26975353	EMBL
27153692	EMBL
27153695	EMBL
27135160	EMBL
26911988	EMBL
26891705	EMBL
26921276	EMBL
26880552	EMBL
26923589	EMBL
27140512	EMBL
26925607	EMBL
26876163	EMBL
26871631	EMBL
26842835	EMBL
26840640	EMBL
26616598	EMBL
26611321	EMBL
26896796	EMBL
26796549	EMBL
28652855	EMBL
26826467	EMBL
27730588	EMBL
26791760	EMBL
26913196	EMBL
27236558	EMBL
27557579	EMBL
26745716	EMBL
26791761	EMBL
27115626	EMBL
26806702	EMBL
26519403	EMBL
26227047	EMBL
26598726	EMBL
27865038	Member states
27976998	Member states
28032625	Member states
28039159	Member states
28369359	Member states
28035947	Member states
28025348	Member states
27982051	Member states
27998275	Member states
27974378	Member states
28232859	Member states
27999437	Member states
28002402	Member states
27924919	Member states
27941024	Member states
28025334	Member states
28035241	Member states
27976684	Member states
27989460	Member states
27980210	Member states
27973613	Member states
27980067	Member states
27939741	Member states
27991587	Member states
27991928	Member states
27939572	Member states
27939899	Member states
27992783	Member states
27899510	Member states
27918939	Member states
27775882	Member states
27898055	Member states
27894344	Member states
27899604	Member states
27899581	Member states
27899574	Member states
27889209	Member states
27917288	Member states
27903890	Member states
27899635	Member states
27865758	Member states
27887941	Member states
27842059	Member states
27841286	Member states
27824037	Member states
27824335	Member states
27869826	Member states
27965538	Member states
27863955	Member states
27851971	Member states
27851974	Member states
27888701	Member states
27843484	Member states
28028548	Member states
27863248	Member states
27863252	Member states
27863251	Member states
27818507	Member states
27821178	Member states
27872256	Member states
27846606	Member states
27846393	Member states
27818174	Member states
27824832	Member states
27789623	Member states
27788689	Member states
27820805	Member states
27799622	Member states
27749839	Member states
27800025	Member states
28053165	Member states
27794551	Member states
27732780	Member states
27798612	Member states
27924014	Member states
27789701	Member states
27785870	Member states
27840678	Member states
27773674	Member states
27694208	Member states
27723199	Member states
27791035	Member states
27711050	Member states
27706140	Member states
27746211	Member states
27729395	Member states
27738172	Member states
27745870	Member states
27768873	Member states
27678190	Member states
27701404	Member states
27698117	Member states
26960970	Member states
27803796	Member states
27503647	Member states
27431220	Member states
27683222	Member states
27669419	Member states
27668658	Member states
27666519	Member states
27664121	Member states
27688041	Member states
27670069	Member states
27671779	Member states
27656108	Member states
27645994	Member states
27749818	Member states
27626380	Member states
27634145	Member states
27654921	Member states
27800551	Member states
27634775	Member states
27581094	Member states
27708008	Member states
27710930	Member states
27649229	Member states
27604469	Member states
27681430	Member states
27683155	Member states
27613157	Member states
28191432	Member states
27595404	Member states
27089175	Member states
28451202	Member states
27449287	Member states
27599298	Member states
27626075	Member states
27628073	Member states
27589961	Member states
27490519	Member states
27582320	Member states
27564131	Member states
27630991	Member states
27594533	Member states
27297478	Member states
27482722	Member states
27515797	Member states
27562954	Member states
27602295	Member states
27400835	Member states
27599735	Member states
27560109	Member states
27518281	Member states
27524104	Member states
27317780	Member states
27260999	Member states
27491771	Member states
27545046	Member states
27536220	Member states
27530104	Member states
27635232	Member states
27515435	Member states
27498275	Member states
27493187	Member states
27642553	Member states
27485623	Member states
27504778	Member states
27471797	Member states
27438017	Member states
27453069	Member states
27390177	Member states
27455346	Member states
27454932	Member states
27456476	Member states
27447951	Member states
27467575	Member states
27487827	Member states
27415786	Member states
27403588	Member states
27430744	Member states
27486579	Member states
27435098	Member states
28451135	Member states
27440925	Member states
27475226	Member states
27508249	Member states
27452465	Member states
27412771	Member states
27455459	Member states
27427227	Member states
27378622	Member states
27431447	Member states
27378690	Member states
27423402	Member states
27423267	Member states
27411635	Member states
27398721	Member states
27399201	Member states
27398935	Member states
27397507	Member states
27397505	Member states
27407180	Member states
27384774	Member states
27390358	Member states
27223658	Member states
27382052	Member states
27425866	Member states
27423665	Member states
27350048	Member states
27368127	Member states
27341079	Member states
27341204	Member states
27508226	Member states
27493588	Member states
28065307	Member states
27374406	Member states
27362226	Member states
27121553	Member states
27342116	Member states
27322383	Member states
27354557	Member states
27333907	Member states
27312775	Member states
27292640	Member states
27379128	Member states
27337980	Member states
27338147	Member states
27288397	Member states
27677378	Member states
27332874	Member states
27320918	Member states
27270715	Member states
27267660	Member states
27300328	Member states
27300509	Member states
27281784	Member states
27245161	Member states
27401040	Member states
27304209	Member states
27122118	Member states
27129154	Member states
27256311	Member states
27175996	Member states
27173435	Member states
27270294	Member states
27266525	Member states
27237741	Member states
27774140	Member states
27397084	Member states
27198221	Member states
27143231	Member states
27161764	Member states
27161561	Member states
27246242	Member states
27178209	Member states
27184853	Member states
27176874	Member states
27189947	Member states
27082076	Member states
27242929	Member states
27226617	Member states
27155012	Member states
27115861	Member states
27203181	Member states
27197243	Member states
27151919	Member states
27150158	Member states
27137127	Member states
27218228	Member states
26987299	Member states
27146844	Member states
27136393	Member states
27135926	Member states
27241753	Member states
27115345	Member states
27098483	Member states
27098217	Member states
27097556	Member states
27083698	Member states
27111507	Member states
27111841	Member states
27111036	Member states
27095192	Member states
27100999	Member states
27112295	Member states
26928872	Member states
27068460	Member states
26912611	Member states
26912613	Member states
27139826	Member states
27059896	Member states
27067110	Member states
27076901	Member states
27128319	Member states
27043410	Member states
27040755	Member states
27126044	Member states
27076121	Member states
27248802	Member states
27015362	Member states
27058787	Member states
27050687	Member states
26931639	Member states
27008928	Member states
27105113	Member states
27081072	Member states
27043882	Member states
27025571	Member states
27031922	Member states
27002549	Member states
27025842	Member states
26990870	Member states
27050125	Member states
26988806	Member states
27001033	Member states
26969325	Member states
26937780	Member states
26978069	Member states
27069642	Member states
26984476	Member states
26960569	Member states
26984498	Member states
26996302	Member states
26979547	Member states
27002173	Member states
26976934	Member states
26952837	Member states
26973873	Member states
27015307	Member states
26938778	Member states
26941398	Member states
26944476	Member states
26848624	Member states
26960126	Member states
26950744	Member states
26953350	Member states
26862738	Member states
26871292	Member states
26932506	Member states
26911872	Member states
26935252	Member states
26921390	Member states
26901065	Member states
26901648	Member states
26886793	Member states
26887813	Member states
26917558	Member states
26923593	Member states
26921253	Member states
26923874	Member states
26863193	Member states
27572163	Member states
26929027	Member states
26898468	Member states
26891337	Member states
26861819	Member states
26861660	Member states
26842801	Member states
