27431781	EMBL
27292643	EMBL
26991018	EMBL
26891705	EMBL
27976998	Member states
28032625	Member states
27989460	Member states
27965538	Member states
27800025	Member states
27746211	Member states
27634145	Member states
27562954	Member states
27518281	Member states
27491771	Member states
27536220	Member states
27411635	Member states
27423665	Member states
27332874	Member states
27267660	Member states
27150158	Member states
27043410	Member states
27076121	Member states
26988806	Member states
26848624	Member states
26929027	Member states
27492478	Worldwide
27254021	Worldwide
27071624	Worldwide
27009448	Worldwide
26960975	Worldwide
