27867008	EMBL
27840683	EMBL
27417497	EMBL
27449695	EMBL
27266708	EMBL
27133022	EMBL
27153695	EMBL
26611321	EMBL
27888701	Member states
27840678	Member states
27711050	Member states
27678190	Member states
27664121	Member states
27670069	Member states
27582320	Member states
27400835	Member states
27599735	Member states
27493187	Member states
27471797	Member states
27390177	Member states
27508226	Member states
27342116	Member states
27300509	Member states
27270294	Member states
27178209	Member states
27189947	Member states
27226617	Member states
27058787	Member states
26931639	Member states
27031922	Member states
26937780	Member states
26984476	Member states
26960569	Member states
26950744	Member states
26921253	Member states
26875695	Member states
26828112	Member states
26731489	Member states
26758938	Member states
26751394	Member states
27006771	Member states
27939506	Worldwide
27881679	Worldwide
27774510	Worldwide
27771370	Worldwide
27775716	Worldwide
27609087	Worldwide
27634413	Worldwide
27520611	Worldwide
27391134	Worldwide
27275142	Worldwide
27227414	Worldwide
27016739	Worldwide
26960115	Worldwide
26960127	Worldwide
26937242	Worldwide
