27133022	EMBL
27095520	EMBL
26923589	EMBL
26826467	EMBL
26227047	EMBL
28002402	Member states
27924919	Member states
27973613	Member states
27894344	Member states
27889209	Member states
27841286	Member states
27788689	Member states
27820805	Member states
27749839	Member states
27503647	Member states
27431220	Member states
27710930	Member states
27649229	Member states
28191432	Member states
27487827	Member states
27403588	Member states
27435098	Member states
27378622	Member states
27399201	Member states
27300328	Member states
27304209	Member states
27143231	Member states
27242929	Member states
27115861	Member states
27203181	Member states
27097556	Member states
26912611	Member states
27139826	Member states
27067110	Member states
27105113	Member states
26990870	Member states
27050125	Member states
26978069	Member states
26960126	Member states
26862738	Member states
26932506	Member states
26935252	Member states
26817994	Member states
27006775	Member states
27165320	Member states
27165327	Member states
27165317	Member states
26825464	Member states
27989621	Worldwide
27768812	Worldwide
27834343	Worldwide
27713402	Worldwide
27270277	Worldwide
27418677	Worldwide
27325296	Worldwide
27329342	Worldwide
27225933	Worldwide
27117189	Worldwide
27054155	Worldwide
26875865	Worldwide
26796657	Worldwide
