31980432	EMBL
32035901	EMBL
32029815	EMBL
31944606	EMBL
31605112	EMBL
31919983	EMBL
31913281	EMBL
31722421	EMBL
31691833	EMBL
31691826	EMBL
31701143	EMBL
31584097	EMBL
31552637	EMBL
32016395	Member states
31591642	Member states
32059773	Member states
32060626	Member states
32054835	Member states
32053988	Member states
32051562	Member states
32047279	Member states
32049054	Member states
32033589	Member states
32034094	Member states
32034096	Member states
32025013	Member states
32030896	Member states
32029894	Member states
32029771	Member states
32033329	Member states
32019627	Member states
32023327	Member states
32025035	Member states
32024998	Member states
32025019	Member states
32025015	Member states
32024987	Member states
32025012	Member states
32008577	Member states
32009249	Member states
31827272	Member states
31589307	Member states
32005800	Member states
32008805	Member states
32013145	Member states
32013056	Member states
31989921	Member states
31980684	Member states
31980633	Member states
31974402	Member states
31959954	Member states
31950984	Member states
31933406	Member states
31932776	Member states
31929527	Member states
31948728	Member states
31918402	Member states
31918959	Member states
31952810	Member states
31774998	Member states
31898513	Member states
31942620	Member states
31823196	Member states
31777941	Member states
31777924	Member states
31691821	Member states
31701156	Member states
31680160	Member states
31616925	Member states
31647096	Member states
31552662	Member states
32049317	Worldwide
31930349	Worldwide
31833957	Worldwide
31626286	Worldwide
32057893	Worldwide
32043355	Worldwide
32055399	Worldwide
32050613	Worldwide
32041960	Worldwide
32024823	Worldwide
32032585	Worldwide
32025702	Worldwide
31996681	Worldwide
32038043	Worldwide
31957879	Worldwide
31953184	Worldwide
31925564	Worldwide
31910870	Worldwide
31905366	Worldwide
31907447	Worldwide
31901249	Worldwide
31733063	Worldwide
31733065	Worldwide
31686107	Worldwide
31680153	Worldwide
31691815	Worldwide
31665515	Worldwide
31701150	Worldwide
31696235	Worldwide
31667505	Worldwide
31598706	Worldwide
31642470	Worldwide
31584089	Worldwide
32041902	Partnership
32047156	Partnership
32045043	Partnership
32030856	Partnership
31999954	Partnership
31987044	Partnership
31980649	Partnership
31919342	Partnership
31701148	Partnership
31642479	Partnership
31598695	Partnership
