PMID	EMBL	Member states	Worldwide	Partnership
29139594	True	True	False	False
29235475	True	True	True	False
29196731	True	False	True	False
29040705	True	True	False	False
29160025	True	True	False	False
29372904	True	True	False	False
29155107	True	True	False	False
29177316	True	False	True	False
29058676	True	False	False	False
28994819	True	True	False	False
28664251	True	False	True	False
28852099	True	True	False	False
28876235	True	True	True	False
28989721	True	False	False	False
28989709	True	False	False	False
28759235	True	True	True	False
28739446	True	True	False	False
28603929	True	True	False	False
28716919	True	True	True	False
28724964	True	True	False	False
28864894	True	True	True	False
28648612	True	True	True	False
28808438	True	False	True	False
28505394	True	True	True	False
28522691	True	True	True	False
28501583	True	False	False	False
28467824	True	True	False	False
28394313	True	True	True	False
28332978	True	True	False	False
28325759	True	True	True	False
28281558	True	True	False	False
28264013	True	False	False	False
28291754	True	False	False	False
28237762	True	False	True	False
28084396	True	True	False	False
29457004	True	True	True	False
29218555	True	False	False	False
29218551	True	False	False	False
28009546	True	True	False	False
28009574	True	False	False	False
28009543	True	False	False	False
