PMID	EMBL	Member states	Worldwide	Partnership
29225080	True	True	False	False
29221622	True	False	False	False
29234012	True	True	True	False
29238848	True	True	False	False
29170376	True	True	False	False
29129932	True	True	False	False
29111974	True	True	False	False
29101316	True	False	False	False
29167428	True	False	True	False
29153507	True	True	True	False
29111343	True	True	False	False
29619190	True	False	True	False
29033321	True	True	True	False
28994413	True	False	False	False
28994412	True	False	False	False
28899899	True	True	False	False
28886744	True	False	True	False
28830495	True	True	False	False
28765164	True	True	True	False
28623264	True	True	False	False
28574461	True	True	False	False
28588213	True	True	True	False
28633017	True	True	True	False
28505175	True	True	False	False
28545134	True	True	False	False
28522851	True	True	False	False
28539487	True	True	False	False
28394908	True	True	False	False
28126917	True	False	False	False
28381983	True	True	False	False
28315525	True	True	False	False
28297668	True	True	False	False
28268178	True	True	False	False
28148555	True	True	True	False
28056723	True	True	True	False
28249940	True	True	True	False
28192906	True	True	False	False
28115197	True	False	False	False
29218553	True	True	False	False
28088481	True	True	False	False
28088479	True	True	False	False
28470612	True	True	True	False
28009547	True	True	False	False
28009574	True	False	False	False
