PMID	EMBL	Member states	Worldwide	Partnership
29241539	True	True	False	False
29302591	True	True	False	False
29176651	True	True	False	False
29079445	True	False	True	False
28939758	True	True	True	False
28931944	True	True	False	False
28867294	True	False	False	False
28792939	True	True	False	False
28665939	True	False	True	False
28646166	True	True	False	False
28591649	True	True	False	False
28530707	True	True	False	False
28504653	True	True	False	False
28522851	True	True	False	False
28488209	True	True	False	False
28500258	True	True	False	False
28433373	True	True	False	False
28461596	True	True	False	False
28067904	True	True	False	False
28100738	True	True	False	False
