PMID	EMBL	Member states	Worldwide	Partnership
29311845	True	False	False	True
29246447	True	True	True	True
29248375	True	True	False	True
29169184	True	True	False	True
29191923	True	False	False	True
29181843	True	True	True	True
29167417	True	True	False	True
29144454	True	True	True	True
28972171	True	True	False	True
28935959	True	True	False	True
29018510	True	False	True	True
28957651	True	True	False	True
28851861	True	True	True	True
28779844	True	True	False	True
28701765	True	True	False	True
28745726	True	True	False	True
28643116	True	False	False	True
28588305	True	True	False	True
28597074	True	True	True	True
28624514	True	False	False	True
28225367	True	False	False	True
28591577	True	True	True	True
28569135	True	False	False	True
28476239	True	True	False	True
28516064	True	True	False	True
28521127	True	True	False	True
28460880	True	True	True	True
28427098	True	False	True	True
28467890	True	False	True	True
28540158	True	False	True	True
28412251	True	True	True	True
28359301	True	True	False	True
28302728	True	True	False	True
28292578	True	True	False	True
28320858	True	True	True	True
28231450	True	True	False	True
28145004	True	True	False	True
28104812	True	True	False	True
28134254	True	True	True	True
28197554	True	True	False	True
28427245	True	True	True	True
28077322	True	True	False	True
28053236	True	True	False	True
