PMID	EMBL	Member states	Worldwide	Partnership
29139594	True	True	False	False
29479297	True	False	False	False
29288634	True	True	False	True
29282285	True	False	True	False
29446000	True	True	False	False
29225080	True	True	False	False
29035042	True	True	True	False
29280730	True	True	False	False
29206104	True	True	True	False
29266099	True	False	True	False
29241539	True	True	False	False
29244538	True	True	True	False
29302591	True	True	False	False
29221623	True	False	False	False
29221622	True	False	False	False
29220653	True	True	True	False
29220076	True	False	False	False
30023603	True	False	False	False
29311845	True	False	False	True
29246447	True	True	True	True
29235043	True	True	True	False
29234012	True	True	True	False
29172488	True	True	False	False
29209042	True	False	False	False
29226804	True	True	False	False
29223477	True	True	False	False
29206283	True	False	True	False
29227286	True	True	True	False
29276046	True	True	False	False
29322930	True	False	True	False
29322916	True	False	True	False
29322914	True	False	False	False
29322915	True	False	True	False
29322912	True	False	True	False
29242600	True	True	False	False
29247106	True	True	True	False
29242367	True	False	True	False
29232933	True	True	False	True
29229984	True	True	False	False
29229809	True	True	False	False
29229604	True	True	True	False
29261781	True	True	True	False
29272997	True	False	True	False
29235475	True	True	True	False
29235467	True	True	True	False
29217591	True	True	False	False
29191673	True	False	False	False
29059299	True	True	False	False
29248375	True	True	False	True
29238848	True	True	False	False
29196731	True	False	True	False
28961761	True	True	False	False
29253861	True	True	False	False
29254951	True	True	False	False
29255284	True	True	True	False
29321884	True	True	False	False
29186120	True	True	True	False
29186117	True	False	False	False
29098713	True	False	True	False
29021398	True	True	False	False
29238358	True	True	False	False
29199022	True	False	False	False
29054136	True	True	False	False
29040705	True	True	False	False
29036314	True	True	False	False
29036346	True	False	True	False
29170376	True	True	False	False
29169184	True	True	False	True
29296169	True	False	False	True
29323269	True	False	False	False
29191787	True	True	False	False
29178830	True	True	False	False
29176651	True	True	False	False
29176730	True	False	True	False
29119545	True	False	False	False
29161304	True	True	False	False
29160025	True	True	False	False
29144233	True	True	False	False
29372904	True	True	False	False
29148969	True	True	False	False
29191923	True	False	False	True
29192024	True	True	True	True
29155107	True	True	False	False
29134393	True	True	True	False
29312579	True	True	False	False
29308317	True	True	False	False
29181843	True	True	True	True
29180706	True	True	True	False
29177316	True	False	True	False
29142228	True	True	True	False
29141958	True	True	False	False
29138315	True	True	False	False
29127686	True	True	True	False
29118001	True	False	True	False
29143823	True	True	True	False
29154949	True	True	False	False
29129932	True	True	False	False
29133310	True	True	True	False
29111974	True	True	False	False
