PMID	EMBL	Member states	Worldwide	Partnership
31886916	True	True	False	False
31882714	True	False	False	False
31836005	True	True	False	False
31892341	True	True	False	False
31843054	True	True	False	False
31886458	True	True	True	False
31819058	True	False	True	False
31819260	True	False	True	False
31818940	True	True	False	False
31887656	True	True	False	False
31838087	True	False	False	False
31871773	True	False	True	False
31844327	True	True	True	False
31827124	True	True	True	False
31827285	True	True	True	False
31755270	True	True	True	False
31814998	True	True	True	False
31796628	True	False	False	False
31796567	True	True	True	False
31835027	True	True	True	False
31825480	True	True	False	False
31801079	True	True	False	False
31885205	True	False	False	False
31776409	True	False	True	False
31766582	True	False	True	False
31584084	True	True	True	False
31746734	True	False	True	False
31368484	True	False	True	False
31396628	True	True	False	False
31733177	True	False	False	False
31744855	True	False	True	False
31744546	True	True	True	False
31725724	True	True	False	False
31780431	True	True	True	False
31722201	True	True	True	False
31647630	True	False	False	False
31702580	True	False	True	False
31694351	True	True	True	False
31520075	True	True	True	False
31192369	True	True	False	False
31134271	True	False	False	False
31161210	True	True	True	False
31787936	True	False	False	False
30184176	True	True	True	False
31612567	True	True	True	False
31657527	True	False	False	False
31606900	True	True	False	False
31616925	True	True	True	False
31618524	True	False	False	False
31649060	True	True	True	False
31599596	True	True	True	False
31645299	True	True	False	False
31824649	True	True	True	False
31599373	True	True	True	False
31625274	True	True	True	False
31591642	True	True	True	False
31590109	True	False	False	False
31548717	True	True	True	False
31605699	True	True	True	False
31582381	True	True	True	False
31451767	True	True	True	False
31577949	True	True	False	False
30793173	True	True	True	False
30851093	True	True	True	False
31241141	True	True	True	False
31554804	True	True	False	False
31541106	True	True	False	False
31537640	True	True	True	False
31359622	True	True	True	False
31490922	True	True	False	False
31468292	True	True	False	False
31481418	True	False	False	False
31508204	True	True	True	False
31493559	True	True	False	False
31406358	True	False	False	False
31477173	True	True	True	False
31491388	True	True	True	False
30759194	True	False	False	False
30084866	True	False	True	False
31451789	True	True	True	False
31114882	True	True	False	False
31114032	True	True	False	False
31160790	True	True	False	False
31508380	True	True	True	False
31444325	True	True	True	False
31455890	True	True	True	False
31462646	True	True	True	False
31374138	True	False	True	False
31475029	True	False	True	False
31413325	True	True	True	False
31409373	True	True	True	False
31405382	True	True	True	False
31585827	True	True	True	False
31409758	True	True	False	False
31383865	True	False	True	False
31021472	True	True	True	False
31388075	True	True	False	False
31377195	True	False	False	False
31363752	True	True	False	False
30279470	True	True	True	False
30590394	True	False	True	False
31341188	True	True	False	False
31340985	True	True	False	False
31308532	True	True	False	False
31312514	True	True	False	False
31278258	True	True	False	False
31220273	True	False	True	False
31160811	True	True	False	False
31260947	True	True	True	False
31243271	True	True	False	False
30475984	True	True	False	False
30500878	True	False	True	False
30976793	True	False	False	False
31233486	True	False	False	False
31219795	True	True	True	False
31246949	True	True	False	False
31209238	True	True	True	False
31307129	True	True	False	False
31239291	True	True	False	False
31138913	True	True	True	False
31179617	True	True	True	False
31030650	True	True	False	False
31171447	True	True	True	False
30976107	True	True	True	False
30916337	True	True	True	False
31158512	True	True	True	False
31147538	True	True	False	False
31151381	True	True	True	False
31111462	True	True	True	False
31081335	True	True	True	False
31101498	True	True	False	False
31118083	True	True	True	False
31097696	True	True	True	False
31128961	True	True	False	False
31089211	True	False	True	False
31076557	True	True	True	False
31020723	True	False	True	False
31062469	True	False	True	False
31068678	True	True	False	False
31064398	True	True	True	False
31051111	True	False	False	False
29077858	True	False	False	False
31048689	True	True	True	False
31048830	True	True	True	False
31039604	True	False	False	False
31036831	True	True	True	False
30992455	True	True	True	False
31013298	True	True	False	False
31004050	True	True	False	False
30964620	True	False	False	False
30971690	True	True	True	False
30958812	True	True	True	False
30840782	True	False	True	False
30988298	True	True	True	False
30894680	True	True	True	False
30988261	True	True	True	False
30886376	True	True	False	False
30928571	True	False	True	False
30855969	True	True	True	False
30958477	True	False	True	False
30667172	True	True	False	False
31003228	True	False	False	False
30926780	True	True	True	False
30859831	True	True	False	False
30930166	True	True	True	False
30886340	True	True	True	False
30890697	True	True	False	False
30854487	True	True	True	False
30787451	True	True	True	False
30850636	True	True	True	False
30833551	True	True	True	False
30833550	True	True	True	False
30849372	True	True	True	False
30833764	True	True	True	False
29897410	True	True	True	False
30462164	True	True	True	False
29028883	True	True	True	False
30813438	True	True	False	False
30744673	True	True	False	False
30745586	True	True	True	False
30688441	True	True	True	False
30782214	True	False	True	False
31200172	True	False	False	False
30784590	True	True	True	False
30659290	True	True	True	False
30737144	True	True	False	False
30726875	True	True	False	False
30718869	True	True	True	False
30535405	True	True	True	False
30735498	True	True	True	False
30722791	True	True	False	False
30032202	True	False	True	False
30020414	True	True	False	False
30692680	True	True	False	False
30797326	True	False	True	False
30854422	True	True	True	False
30722999	True	True	False	False
30664745	True	True	True	False
30397019	True	False	True	False
30471192	True	True	False	False
31868882	True	True	True	False
30639098	True	True	False	False
30631996	True	False	False	False
30617251	True	True	False	False
30625143	True	True	False	False
31802127	True	False	True	False
31278684	True	True	True	False
30830465	True	True	True	False
31028638	True	False	False	False
30602777	True	True	True	False
30631651	True	False	True	False
30609404	True	True	True	False
30715275	True	True	True	False
30715277	True	False	True	False
30673601	True	True	True	False
30673604	True	True	False	False
30496401	True	True	True	False
30758827	True	True	False	False
30535239	True	True	True	False
30980331	True	False	False	False
30462303	True	True	False	False
30445541	True	False	False	False
30445657	True	False	False	False
30445434	True	True	True	False
30398663	True	True	False	False
30398656	True	True	True	False
30398643	True	True	False	False
30407521	True	False	False	False
30407529	True	False	False	False
30395270	True	False	False	False
30395289	True	True	False	False
30298402	True	True	False	False
30304474	True	False	False	False
30272209	True	True	False	False
29931189	True	True	False	False
29931085	True	True	True	False
30371819	True	True	False	False
30357387	True	True	False	False
30364992	True	False	True	False
30357350	True	True	True	False
30357405	True	True	True	False
30357393	True	True	True	False
