PMID	EMBL	Member states	Worldwide	Partnership
31903209	True	True	False	True
31827096	True	True	False	True
31818518	True	False	False	True
31851928	True	True	True	True
31728524	True	True	True	True
31791692	True	False	False	True
31747609	True	True	False	True
31698518	True	True	True	True
31685999	True	True	False	True
31690048	True	True	False	True
31689081	True	True	False	True
31606369	True	True	False	True
31682868	True	True	False	True
31558725	True	True	False	True
31510048	True	True	True	True
31299079	True	True	True	True
31418504	True	True	False	True
31430885	True	False	False	True
31428936	True	True	True	True
31574614	True	False	True	True
31415744	True	True	False	True
31315652	True	False	False	True
31325719	True	False	False	True
30998288	True	True	False	True
31207383	True	True	False	True
31133691	True	True	True	True
31120079	True	False	False	True
31150735	True	True	False	True
31105010	True	True	True	True
31115863	True	True	True	True
31068594	True	True	False	True
30947724	True	False	True	True
30918123	True	True	True	True
30984749	True	True	False	True
30871132	True	False	False	True
30842216	True	True	False	True
30745330	True	False	False	True
30765711	True	True	False	True
30784400	True	False	True	True
30702850	True	True	False	True
30737693	True	False	True	True
