PMID	EMBL	Member states	Worldwide	Partnership
31841001	True	True	False	False
31871321	True	True	False	False
31873213	True	True	False	False
31856920	True	True	True	False
31833957	True	False	True	False
31867857	True	False	False	False
31942413	True	False	True	False
31819260	True	False	True	False
31831620	True	True	True	False
31872957	True	True	False	False
31864810	True	False	False	False
31885181	True	True	True	False
31827272	True	True	True	False
31550056	True	False	False	False
31811739	True	True	False	False
31804486	True	False	False	False
31849633	True	True	False	False
31802000	True	True	True	False
31792435	True	True	True	False
31796124	True	True	False	False
31801079	True	True	False	False
31885203	True	False	False	False
31885205	True	False	False	False
31885201	True	True	False	False
31788827	True	False	False	False
31759488	True	True	False	False
31783876	True	True	True	False
31658407	True	False	False	False
31786069	True	True	False	False
31653976	True	True	False	False
31664237	True	True	True	False
31776383	True	True	True	False
31753895	True	True	False	False
31740789	True	True	False	False
31740522	True	True	True	False
31740821	True	True	False	False
31740578	True	True	True	False
31747680	True	True	True	False
31747127	True	False	False	False
31735667	True	True	False	False
31735668	True	True	False	False
31711268	True	False	True	False
31733337	True	False	True	False
31730851	True	True	True	False
31730850	True	True	True	False
31685959	True	True	False	False
31673121	True	True	True	False
31520075	True	True	True	False
31733513	True	True	True	False
31276579	True	True	True	False
31668010	True	True	False	False
31659149	True	True	True	False
31659326	True	True	True	False
31678471	True	True	True	False
31626286	True	True	False	False
31645724	True	True	False	False
31628041	True	True	False	False
31641044	True	False	False	False
31640768	True	False	False	False
31635152	True	True	False	False
31609649	True	True	True	False
31824649	True	True	True	False
31629658	True	False	True	False
31629552	True	False	False	False
31600188	True	True	True	False
31560527	True	False	True	False
31605112	True	False	False	False
31603612	True	True	False	False
31603610	True	True	False	False
31607649	True	False	True	False
31589307	True	True	False	False
31591555	True	True	False	False
31594948	True	True	False	False
31590109	True	False	False	False
31562479	True	True	True	False
31876517	True	False	True	False
31644901	True	True	False	False
31527288	True	True	False	False
31524898	True	True	False	False
31633216	True	True	True	False
31596468	True	False	False	False
31504356	True	True	False	False
31605717	True	False	True	False
31626769	True	False	False	False
31582558	True	True	False	False
31576060	True	True	True	False
31241141	True	True	True	False
31120853	True	False	False	False
31551401	True	False	True	False
31583082	True	True	False	False
31608057	True	True	True	False
31558682	True	True	True	False
31562488	True	True	False	False
31554625	True	True	True	False
31553718	True	False	True	False
31324630	True	True	False	False
31537017	True	False	False	False
31546776	True	True	False	False
31548330	True	True	False	False
31548707	True	True	False	False
31515287	True	True	False	False
31515273	True	True	False	False
31535454	True	True	False	False
31519528	True	True	True	False
31933716	True	False	True	False
31523127	True	True	True	False
31508204	True	True	True	False
31484689	True	False	False	False
31493515	True	False	False	False
31469169	True	False	False	False
31500101	True	True	True	False
31077330	True	True	True	False
31314157	True	True	False	False
31455890	True	True	True	False
31427208	True	False	False	False
31592143	True	True	False	False
31522122	True	True	True	False
31415767	True	True	False	False
31399513	True	True	True	False
31399574	True	True	False	False
31402318	True	False	True	False
31485223	True	True	True	False
31385806	True	True	False	False
31390575	True	True	False	False
31363205	True	True	False	False
31350339	True	False	False	False
31251056	True	True	False	False
31337712	True	True	False	False
31346174	True	True	False	False
31341302	True	True	False	False
31324722	True	True	False	False
31320644	True	True	False	False
31309145	True	True	True	False
31308546	True	False	False	False
31292113	True	True	True	False
31289126	True	True	False	False
31294690	True	False	False	False
31413850	True	True	False	False
31303549	True	True	False	False
31284834	True	True	True	False
31286998	True	True	False	False
31266503	True	True	True	False
31365866	True	True	False	False
31075175	True	True	False	False
31114856	True	False	True	False
31243369	True	True	True	False
30520945	True	False	False	False
30931475	True	True	False	False
31253650	True	False	False	False
31204999	True	True	False	False
31205001	True	False	True	False
31229689	True	True	False	False
31203204	True	True	False	False
31293529	True	True	True	False
31208443	True	True	False	False
31367241	True	True	False	False
31189957	True	False	True	False
31216478	True	True	False	False
31135968	True	True	False	False
31095506	True	True	False	False
31097821	True	True	True	False
31189097	True	True	False	False
31226277	True	False	False	False
31159881	True	True	False	False
31160350	True	False	True	False
31036940	True	True	False	False
30886333	True	False	True	False
30104410	True	False	True	False
31028178	True	True	False	False
30388198	True	True	True	False
31147535	True	True	False	False
31093969	True	False	True	False
31178848	True	True	False	False
31140761	True	True	False	False
31133702	True	True	True	False
31095607	True	True	True	False
31084637	True	False	False	False
31086343	True	False	True	False
31089132	True	True	True	False
31076485	True	True	False	False
31074702	True	False	True	False
31076446	True	True	True	False
31080084	True	True	False	False
31051137	True	False	False	False
30892606	True	True	False	False
31067442	True	False	False	False
30805612	True	True	False	False
30964290	True	True	False	False
30945750	True	True	False	False
31006338	True	True	False	False
31259045	True	False	False	False
31036959	True	True	False	False
31036831	True	True	True	False
31036670	True	False	True	False
31028144	True	True	False	False
31035624	True	True	False	False
30999038	True	True	True	False
30992471	True	True	False	False
30992455	True	True	True	False
31000522	True	True	True	False
30965006	True	True	True	False
31031001	True	True	True	False
31031010	True	True	False	False
30982601	True	True	True	False
30877193	True	True	False	False
30971701	True	True	False	False
30962624	True	True	True	False
30942170	True	False	True	False
30943044	True	False	False	False
30818397	True	False	True	False
30918005	True	True	True	False
30917130	True	True	True	False
30936069	True	True	True	False
30936530	True	False	False	False
30936547	True	True	True	False
30936548	True	True	True	False
30903157	True	True	True	False
30925180	True	True	True	False
30926794	True	True	False	False
30929924	True	False	True	False
30886345	True	True	False	False
30890157	True	True	True	False
30913026	True	False	False	False
30872318	True	True	False	False
31049777	True	True	False	False
30880002	True	True	True	False
30872158	True	True	True	False
30858367	True	True	False	False
30982672	True	True	False	False
30833550	True	True	True	False
30840627	True	False	False	False
30826503	True	False	False	False
30921532	True	False	False	False
30923194	True	True	False	False
30814633	True	True	False	False
30703278	True	True	False	False
30891356	True	False	False	False
30827917	True	True	True	False
30854475	True	True	True	False
30792207	True	True	False	False
30796038	True	True	False	False
30937381	True	True	False	False
30788598	True	True	False	False
30747106	True	True	False	False
30756254	True	True	False	False
30773316	True	True	False	False
30753835	True	False	True	False
30745140	True	True	False	False
30733546	True	True	True	False
30711698	True	True	True	False
30171304	True	False	True	False
30718349	True	True	True	False
30704404	True	True	True	False
30709874	True	True	True	False
30569539	True	True	False	False
30700908	True	True	False	False
30659261	True	True	False	False
30630895	True	False	False	False
30658995	True	True	True	False
30682149	True	True	False	False
30639226	True	False	False	False
30996985	True	True	False	False
30647915	True	True	True	False
31432492	True	True	False	False
31172477	True	False	True	False
31278674	True	True	False	False
31278660	True	False	True	False
31134502	True	True	False	False
31359398	True	True	False	False
30911891	True	True	False	False
30652115	True	False	False	False
30610687	True	False	False	False
30713700	True	False	False	False
30476243	True	True	True	False
30398656	True	True	True	False
30418610	True	True	True	False
