26777292	EMBL
26554050	EMBL
26658141	EMBL
26690966	EMBL
26657559	EMBL
26687625	EMBL
26632259	EMBL
26603383	EMBL
26605533	EMBL
26602977	EMBL
26558551	EMBL
26517669	EMBL
26517120	EMBL
26506980	EMBL
26460941	EMBL
26392568	EMBL
26302384	EMBL
26299969	EMBL
26256955	EMBL
26207681	EMBL
26313441	EMBL
26174204	EMBL
26172338	EMBL
26190108	EMBL
26075357	EMBL
26093128	EMBL
26089324	EMBL
26060179	EMBL
26056140	EMBL
26089517	EMBL
26130714	EMBL
26072506	EMBL
26072485	EMBL
26040288	EMBL
25944357	EMBL
26034064	EMBL
26004509	EMBL
25988527	EMBL
25941371	EMBL
26004322	EMBL
25982077	EMBL
26451290	EMBL
25906116	EMBL
25909630	EMBL
25756341	EMBL
25757426	EMBL
25852188	EMBL
25867922	EMBL
25854316	EMBL
25840797	EMBL
25774713	EMBL
25757192	EMBL
25805211	EMBL
25755257	EMBL
25755299	EMBL
25667547	EMBL
25717003	EMBL
25710533	EMBL
25661704	EMBL
25675087	EMBL
27308496	EMBL
25645249	EMBL
25569170	EMBL
25583149	EMBL
25862163	EMBL
25245696	EMBL
26683375	Member states
26717982	Member states
26725008	Member states
26694144	Member states
26673823	Member states
26686736	Member states
26632267	Member states
26615982	Member states
26613410	Member states
26909315	Member states
26697050	Member states
26658840	Member states
26673727	Member states
26652797	Member states
26633628	Member states
26555438	Member states
26615199	Member states
26628374	Member states
26675351	Member states
26659665	Member states
26700849	Member states
27057447	Member states
26607953	Member states
26588991	Member states
26586442	Member states
26560478	Member states
26581338	Member states
26524241	Member states
26472281	Member states
26590256	Member states
26589293	Member states
26582926	Member states
26572621	Member states
29861973	Member states
26546739	Member states
26498474	Member states
26507169	Member states
26520658	Member states
26617286	Member states
26598531	Member states
26497898	Member states
26614903	Member states
26493315	Member states
26506308	Member states
26481350	Member states
26454869	Member states
26424125	Member states
26492277	Member states
26476451	Member states
26485514	Member states
26467284	Member states
26446261	Member states
26456112	Member states
26379230	Member states
26416747	Member states
26415501	Member states
26389664	Member states
26410586	Member states
26332704	Member states
26391666	Member states
26405228	Member states
26177862	Member states
26346705	Member states
26459637	Member states
26370583	Member states
26310939	Member states
30090244	Member states
26248267	Member states
26299573	Member states
26324778	Member states
26226383	Member states
26271723	Member states
26263512	Member states
26260686	Member states
26246193	Member states
26237553	Member states
26256789	Member states
26254597	Member states
26315429	Member states
26178299	Member states
26142281	Member states
26294725	Member states
26167768	Member states
26214592	Member states
26160949	Member states
26198742	Member states
26196125	Member states
26182403	Member states
26188059	Member states
26425705	Member states
26165594	Member states
26168399	Member states
26133389	Member states
26119147	Member states
26190773	Member states
26177861	Member states
26178992	Member states
26030189	Member states
26065650	Member states
26116573	Member states
26108880	Member states
26095250	Member states
26087842	Member states
26039065	Member states
26085153	Member states
26119729	Member states
26041410	Member states
26059897	Member states
26451303	Member states
26016478	Member states
25991862	Member states
25981527	Member states
25999085	Member states
25999501	Member states
26035862	Member states
25999516	Member states
25999515	Member states
25999517	Member states
25999514	Member states
25999513	Member states
25960310	Member states
25951518	Member states
26029378	Member states
25941567	Member states
25959825	Member states
25994932	Member states
25992915	Member states
25898165	Member states
25780172	Member states
25901299	Member states
25893916	Member states
25849277	Member states
25913065	Member states
25888008	Member states
25921531	Member states
25848931	Member states
25938906	Member states
25963544	Member states
25883315	Member states
25880808	Member states
26068746	Member states
25886394	Member states
25825778	Member states
25816761	Member states
25783190	Member states
25792328	Member states
25759509	Member states
25762484	Member states
25779349	Member states
25748138	Member states
25761633	Member states
25700520	Member states
25763115	Member states
25747337	Member states
25666889	Member states
25633503	Member states
25629889	Member states
27308430	Member states
25643697	Member states
25647241	Member states
25651183	Member states
25669885	Member states
25662334	Member states
25695631	Member states
25654371	Member states
25658810	Member states
25634765	Member states
25633715	Member states
25646085	Member states
27630449	Member states
25625310	Member states
25640433	Member states
28357258	Member states
25516969	Member states
25609650	Member states
25572423	Member states
26596909	Worldwide
26711008	Worldwide
26471863	Worldwide
26538027	Worldwide
26674615	Worldwide
26483052	Worldwide
26432246	Worldwide
26329285	Worldwide
27135913	Worldwide
26308848	Worldwide
26295961	Worldwide
26300125	Worldwide
26226290	Worldwide
26223638	Worldwide
26998224	Worldwide
26484295	Worldwide
26163694	Worldwide
26130076	Worldwide
26156357	Worldwide
26121404	Worldwide
26028266	Worldwide
26046441	Worldwide
26002101	Worldwide
25915019	Worldwide
25913791	Worldwide
25896518	Worldwide
25871892	Worldwide
25862242	Worldwide
25798944	Worldwide
25640223	Worldwide
27807395	Worldwide
