27136055	EMBL
26273952	EMBL
26377442	EMBL
26227665	EMBL
26174932	EMBL
26153857	EMBL
26207192	EMBL
25946651	EMBL
25757102	EMBL
25977812	EMBL
25779052	EMBL
25707793	EMBL
25646408	EMBL
25344665	EMBL
26670742	Member states
26335586	Member states
26300911	Member states
26268986	Member states
26068101	Member states
26050621	Member states
25971281	Member states
25982674	Member states
25887280	Member states
25800747	Member states
25798078	Member states
25609650	Member states
26609067	Worldwide
26484942	Worldwide
26283004	Worldwide
26293963	Worldwide
26276845	Worldwide
26077825	Worldwide
25959970	Worldwide
25804733	Worldwide
25737279	Worldwide
25560971	Worldwide
