26605533	EMBL
27066174	EMBL
26320411	EMBL
26255961	EMBL
25963826	EMBL
25995844	EMBL
25849637	EMBL
25945570	EMBL
25866658	EMBL
25723929	EMBL
25723949	EMBL
25502205	EMBL
25483070	EMBL
26683375	Member states
26621052	Member states
26536275	Member states
26546681	Member states
26580226	Member states
26527148	Member states
26527149	Member states
26504146	Member states
26367381	Member states
26450166	Member states
26468275	Member states
26434995	Member states
26798828	Member states
26424851	Member states
26359497	Member states
26319014	Member states
26249340	Member states
26208466	Member states
26151670	Member states
26160175	Member states
26163514	Member states
26030189	Member states
26095030	Member states
26096082	Member states
26066970	Member states
26030009	Member states
26057676	Member states
25953853	Member states
26180822	Member states
25898165	Member states
25849401	Member states
25849399	Member states
25897115	Member states
25781334	Member states
25844078	Member states
25716347	Member states
25690892	Member states
25723928	Member states
25650935	Member states
25695631	Member states
25703379	Member states
26387105	Member states
26383776	Member states
25615861	Member states
25615857	Member states
25615862	Member states
26447231	Worldwide
26095000	Worldwide
26027519	Worldwide
25989427	Worldwide
26004944	Worldwide
25881791	Worldwide
25988170	Worldwide
