26551575	EMBL
26658141	EMBL
26673705	EMBL
26615177	EMBL
26615190	EMBL
26700850	EMBL
26582919	EMBL
26594367	EMBL
26455268	EMBL
26527411	EMBL
26527722	EMBL
26527717	EMBL
26476444	EMBL
26370900	EMBL
26310756	EMBL
26201396	EMBL
26142758	EMBL
26088053	EMBL
26093149	EMBL
26002881	EMBL
25924720	EMBL
25984241	EMBL
25957950	EMBL
26004322	EMBL
26000846	EMBL
25975639	EMBL
25956846	EMBL
25904633	EMBL
25867922	EMBL
25861964	EMBL
25845596	EMBL
25883136	EMBL
25887522	EMBL
25814556	EMBL
25814682	EMBL
25648416	EMBL
25855807	EMBL
26194583	EMBL
25158685	EMBL
25754994	EMBL
25776020	EMBL
25774284	EMBL
25638809	EMBL
25726450	EMBL
25652942	EMBL
25475079	EMBL
25619997	EMBL
25628217	EMBL
26621468	EMBL
25347964	EMBL
25964657	EMBL
25502193	EMBL
25573919	EMBL
25343870	EMBL
25789152	EMBL
26713445	Member states
26725008	Member states
26690675	Member states
26642067	Member states
26449181	Member states
26670777	Member states
26700851	Member states
26589460	Member states
26549429	Member states
26612985	Member states
26586805	Member states
26479518	Member states
26607953	Member states
26556646	Member states
26555056	Member states
26627243	Member states
26578596	Member states
26538599	Member states
26545397	Member states
26521030	Member states
26551672	Member states
26507285	Member states
26510976	Member states
26510930	Member states
26539210	Member states
26367542	Member states
27134723	Member states
26295439	Member states
26440885	Member states
26485003	Member states
26457177	Member states
26431182	Member states
26443852	Member states
26410588	Member states
26416038	Member states
26387834	Member states
26377836	Member states
26389116	Member states
26349056	Member states
26351271	Member states
26309733	Member states
26209734	Member states
26196764	Member states
26322135	Member states
26306643	Member states
26285779	Member states
26272054	Member states
26147071	Member states
26575904	Member states
26249811	Member states
26425413	Member states
26215368	Member states
26076068	Member states
26185018	Member states
26186169	Member states
26175406	Member states
26284514	Member states
26153621	Member states
26133389	Member states
26111507	Member states
26132169	Member states
26097697	Member states
26157454	Member states
26108469	Member states
26109276	Member states
26106450	Member states
26225259	Member states
26095030	Member states
26119816	Member states
26053498	Member states
26044092	Member states
26034558	Member states
26031838	Member states
26079347	Member states
25993016	Member states
26036565	Member states
25888699	Member states
26020646	Member states
26020784	Member states
26203332	Member states
25939354	Member states
26491418	Member states
25992600	Member states
25961943	Member states
25910694	Member states
25922346	Member states
25820941	Member states
25908790	Member states
25904632	Member states
25904931	Member states
25888283	Member states
25826115	Member states
25897122	Member states
25818579	Member states
25815161	Member states
25810435	Member states
25783037	Member states
25753420	Member states
25751143	Member states
25822729	Member states
25737280	Member states
25792047	Member states
25799414	Member states
25880925	Member states
25726569	Member states
27308430	Member states
25879798	Member states
25706746	Member states
25759811	Member states
25633715	Member states
25629405	Member states
25644835	Member states
25569172	Member states
25705261	Member states
25599176	Member states
25564672	Member states
25562316	Member states
25589632	Member states
25635462	Member states
25607983	Member states
26659058	Worldwide
26687719	Worldwide
26612867	Worldwide
26631254	Worldwide
26686484	Worldwide
26647064	Worldwide
26657633	Worldwide
26673716	Worldwide
26656494	Worldwide
26596371	Worldwide
26608109	Worldwide
26568629	Worldwide
26553803	Worldwide
26585402	Worldwide
26578574	Worldwide
26578576	Worldwide
26582922	Worldwide
26578572	Worldwide
26572964	Worldwide
26546038	Worldwide
26560630	Worldwide
26513360	Worldwide
26501955	Worldwide
26834992	Worldwide
26489834	Worldwide
26481351	Worldwide
26516215	Worldwide
26476449	Worldwide
26452147	Worldwide
26467479	Worldwide
26432243	Worldwide
26432246	Worldwide
26447231	Worldwide
26457120	Worldwide
26395334	Worldwide
26392272	Worldwide
26295152	Worldwide
26339903	Worldwide
26354681	Worldwide
26464442	Worldwide
26314589	Worldwide
26312481	Worldwide
26315906	Worldwide
26323060	Worldwide
26258538	Worldwide
26257098	Worldwide
26274601	Worldwide
26225775	Worldwide
26147094	Worldwide
26229585	Worldwide
26175801	Worldwide
26175909	Worldwide
26241209	Worldwide
26206923	Worldwide
26158709	Worldwide
26306321	Worldwide
26195524	Worldwide
26094768	Worldwide
26121404	Worldwide
26130723	Worldwide
26076425	Worldwide
26075903	Worldwide
26075027	Worldwide
26107960	Worldwide
26107944	Worldwide
26048960	Worldwide
26060313	Worldwide
26028266	Worldwide
25957691	Worldwide
26013411	Worldwide
25943547	Worldwide
25986631	Worldwide
25868382	Worldwide
25904629	Worldwide
25852162	Worldwide
25873925	Worldwide
25886751	Worldwide
25889361	Worldwide
25826299	Worldwide
25775164	Worldwide
25754991	Worldwide
25752748	Worldwide
26225232	Worldwide
27490034	Worldwide
25691884	Worldwide
25677180	Worldwide
25765714	Worldwide
25611683	Worldwide
25592227	Worldwide
25624498	Worldwide
25615866	Worldwide
25615804	Worldwide
25605461	Worldwide
