26172575	EMBL
26130714	EMBL
26004069	EMBL
25996897	EMBL
25792362	EMBL
25778731	EMBL
25502194	EMBL
26719420	Member states
26669262	Member states
26632262	Member states
26655270	Member states
26628378	Member states
26527148	Member states
26494625	Member states
26527268	Member states
26424125	Member states
26468280	Member states
26524320	Member states
26594370	Member states
26461433	Member states
26459596	Member states
26456112	Member states
26365803	Member states
26292319	Member states
26292944	Member states
26264665	Member states
26249356	Member states
26215161	Member states
26166577	Member states
26501115	Member states
26209408	Member states
26074883	Member states
26017039	Member states
26028537	Member states
25748042	Member states
26004014	Member states
25980740	Member states
26798803	Member states
25926499	Member states
25753033	Member states
25897750	Member states
25931106	Member states
25883315	Member states
25813344	Member states
25774711	Member states
26029716	Member states
25794153	Member states
25844078	Member states
25737554	Member states
25712518	Member states
25736594	Member states
25723926	Member states
25657241	Member states
25586196	Member states
25694520	Member states
26779227	Member states
25615861	Member states
25615862	Member states
25599645	Member states
26711008	Worldwide
26503046	Worldwide
25938298	Worldwide
26004268	Worldwide
25889686	Worldwide
25857776	Worldwide
25775537	Worldwide
25762440	Worldwide
