26715685	Partnership
26747647	Partnership
25909464	Partnership
26627830	Partnership
26657335	Partnership
26589914	Partnership
26572708	Partnership
26544592	Partnership
26682468	Partnership
26681495	Partnership
26414457	Partnership
26445489	Partnership
27141387	Partnership
26438695	Partnership
26441659	Partnership
26441649	Partnership
26305723	Partnership
26237084	Partnership
26501111	Partnership
26478781	Partnership
25736519	Partnership
26086121	Partnership
26175901	Partnership
26015536	Partnership
26039347	Partnership
25869206	Partnership
25891478	Partnership
25779646	Partnership
25853426	Partnership
25904844	Partnership
25835329	Partnership
25840424	Partnership
25860483	Partnership
25884492	Partnership
25698739	Partnership
25762896	Partnership
25684710	Partnership
25624769	Partnership
25624492	Partnership
25576638	Partnership
25319893	Partnership
25479424	Partnership
